,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
0,0.09797274203327304,314,2018-03-20T22:52:36.496113,shots,3.8,meal,metric,169.39467314461135,75.64277458360858
1,0.1252330136413867,1993-01-29,2018-03-20T22:52:36.498368,Beer,6.0,meal,,72.0,202.36
2,0.1399777024881963,1984-06-02,2018-03-20T22:52:36.498606,Cab,3.7,F,,18.5,150.1
3,0.07066611171710545,463,2018-03-20T22:52:36.498777,vidka,2.0,female,,3.0,155.59
4,0.04741321618687867,717,2018-03-20T22:52:36.498951,Scotch,2.1,M,metric,93.21249956757212,93.40905484078137
5,0.2282337437690261,1982-05-02,2018-03-20T22:52:36.499121,whiskey,6.3,female,,9.45,158.71
6,0.05742928152539807,409,2018-03-20T22:52:36.499279,shots,2.2,M,,3.3000000000000003,171.76
7,0.08158299480378994,595,2018-03-20T22:52:36.499469,shots,4.0,male,,6.0,219.03
8,0.06618378106470349,1960-05-14,2018-03-20T22:52:36.499645,Cab,2.2,female,metric,327.01361358838346,84.98294059413789
9,0.019143507002794043,753,2018-03-20T22:52:36.499810,Merlot,0.8,Male,metric,116.93829164905057,80.78506212903261
10,0.057075026308530015,1965-02-16,2018-03-20T22:52:36.499971,Bud Light,1.9,F,metric,675.2461353243915,73.94119439832257
11,0.2194100569118723,1987-12-19,2018-03-20T22:52:36.500136,Wine,5.8,femeal,,29.0,153.08
12,0.05538904601156407,1955-08-31,2018-03-20T22:52:36.500287,shots,2.0,Male,,3.0,186.5
13,0.08790191066430877,384,2018-03-20T22:52:36.500449,shots,2.4,F,SI,107.02344397923572,72.23344332509895
14,0.006089396196587209,1960-07-07,2018-03-20T22:52:36.500619,whiskey,0.4,Male,,0.6000000000000001,177.63
15,0.03540068146979603,1961-05-06,2018-03-20T22:52:36.500772,Warsteiner,1.3,femeal,,15.600000000000001,179.48
16,0.07125229760672723,542,2018-03-20T22:52:36.500922,Merlot,3.9,male,metric,577.1428564495037,101.14799901432774
17,0.059989810943165765,1956-02-08,2018-03-20T22:52:36.501081,Beer,2.4,M,,28.799999999999997,194.34
18,0.14773912653240637,304,2018-03-20T22:52:36.501362,Scotch,7.9,M,metric,350.9038928751628,110.01936935092994
19,0.007728743506894792,672,2018-03-20T22:52:36.501585,Bud Light,0.4,female,,4.800000000000001,148.86
20,0.07568504389020032,382,2018-03-20T22:52:36.501756,Vin,3.2,Male,,16.0,192.89
21,0.035691226068507706,1953-09-09,2018-03-20T22:52:36.501923,Cab,1.6,Male,,8.0,182.79
22,0.09822109676548613,1954-11-10,2018-03-20T22:52:36.502089,shots,3.2,meal,metric,142.1343759444067,66.79164691728076
23,0.29384015309777944,1987-12-26,2018-03-20T22:52:36.502265,Vino,7.5,femeal,metric,1109.2127405547171,63.714093098317335
24,0.12452981616502876,1991-05-02,2018-03-20T22:52:36.502454,Merlot,3.7,,metric,548.9732875387273,77.04427668902845
25,0.046575225083575714,537,2018-03-20T22:52:36.502630,Cab,1.1,female,,5.5,122.11
26,0.06114243475443363,1973-12-12,2018-03-20T22:52:36.502792,Bud Light,1.7,femeal,metric,602.882205953563,74.11901742226074
