,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
0,0.03819973657542537,1954-11-19,2018-03-19T15:39:06.677432,Cab,1.6,M,,8.0,200.48
1,0.00856580287418938,621,2018-03-19T15:39:06.681675,Warsteiner,0.5,F,metric,177.258695652383,227.81147835928468
2,0.03430183198618619,1987-10-31,2018-03-19T15:39:06.682148,Vino,0.8,F,,4.0,170.7
3,0.09193704771654884,1957-07-20,2018-03-19T15:39:06.682514,shots,2.1,Female,,3.1500000000000004,144.33
4,0.06009206127857385,1968-04-17,2018-03-19T15:39:06.682789,Scotch,2.0,F,,3.0,166.27
5,0.1901829397133834,464,2018-03-19T15:39:06.683122,Bud Light,5.9,Female,SI,2097.1913690863603,242.74230866772174
6,0.12134870819682775,1975-04-01,2018-03-19T15:39:06.683437,Beer,4.1,F,,49.199999999999996,181.18
7,0.09179027954836903,1955-10-21,2018-03-19T15:39:06.683675,whiskey,2.4,F,metric,107.79163175677978,218.28058949397712
8,0.1395462518205734,1984-01-13,2018-03-19T15:39:06.683936,Franziskaner Weissbier,5.9,meal,metric,2097.5562117589675,259.4814051100518
9,0.17320378380010854,1978-07-18,2018-03-19T15:39:06.684114,Merlot,5.0,F,metric,739.9802319210164,230.95807751364072
10,0.11414890248474847,1962-02-22,2018-03-19T15:39:06.684281,IPA,3.6,F,SI,1279.1388096229832,260.8338203527626
11,0.14338384485432046,406,2018-03-19T15:39:06.684457,Scotch,3.7,Female,metric,166.29574666604148,231.05276399945413
12,0.05480939830340822,1970-10-21,2018-03-19T15:39:06.684620,IPA,2.6,Male,metric,923.0617018227324,318.5457003221032
13,0.041999716490367746,1992-10-09,2018-03-19T15:39:06.684793,vidka,2.0,Male,,3.0,203.97
14,0.08648585293240525,1953-09-18,2018-03-19T15:39:06.684942,Merlot,3.1,male,metric,456.94214644702987,235.9460281231967
15,0.17228832680950978,1986-11-26,2018-03-19T15:39:06.685103,Vino,7.2,M,,36.0,188.71
16,0.04742491584115756,1984-08-27,2018-03-19T15:39:06.685260,Vino,1.5,femeal,,7.5,169.38
17,0.01853864778486974,1958-12-16,2018-03-19T15:39:06.685417,Franziskaner Weissbier,0.4,F,,4.800000000000001,153.93
18,0.08110683036168198,1996-12-12,2018-03-19T15:39:06.685565,IPA,2.4,femeal,metric,853.0909234989493,229.19263409095856
19,0.086187609211803,1954-07-04,2018-03-19T15:39:06.685725,shots,2.7,female,,4.050000000000001,174.41
20,0.10430234452831395,1975-08-22,2018-03-19T15:39:06.685872,Scotch,2.9,F,metric,129.5894030734867,227.27266457285987
21,0.10091553014061486,551,2018-03-19T15:39:06.686041,Wine,4.4,meal,,22.0,195.56
22,0.07260159017962603,502,2018-03-19T15:39:06.686186,Cab,3.0,meal,,15.0,193.98
23,0.1317920225415957,1984-07-23,2018-03-19T15:39:06.686330,vidka,5.2,,metric,230.1760547062596,261.1225109540583
24,0.12784890937410148,1989-01-26,2018-03-19T15:39:06.686498,Cab,3.5,,metric,517.1649028237995,236.21793818690662
25,0.12902470830389184,293,2018-03-19T15:39:06.686672,Scotch,5.2,M,,7.800000000000001,189.06
26,0.05683247953408771,319,2018-03-19T15:39:06.686831,whiskey,1.9,femeal,SI,85.81625838047658,267.61008750060137
27,0.09735920353721864,1994-04-01,2018-03-19T15:39:06.687001,Merlot,4.2,meal,SI,619.7746279469983,300.96560414152464
28,0.02780509488526631,533,2018-03-19T15:39:06.687162,shots,0.6,meal,,0.8999999999999999,213.4
29,0.03717301442743878,376,2018-03-19T15:39:06.687307,Vino,1.6,meal,,8.0,208.87
30,0.03699783707982043,278,2018-03-19T15:39:06.687450,Beer,1.1,M,,13.200000000000001,176.2
31,0.01605389478513554,1968-09-05,2018-03-19T15:39:06.687594,Cab,0.5,Male,,2.5,203.48
32,0.08525466888927315,565,2018-03-19T15:39:06.687739,shots,3.7,meal,,5.550000000000001,181.74
33,0.14081109490274188,633,2018-03-19T15:39:06.688044,Scotch,3.8,Female,metric,169.21669018126988,220.47832054067587
34,0.11638683077815494,617,2018-03-19T15:39:06.688214,whiskey,3.4,F,metric,151.297576284768,231.34411122096472
35,0.1034725503553663,641,2018-03-19T15:39:06.688384,Beer,4.2,M,,50.400000000000006,183.66
36,0.06380654466098049,1961-06-19,2018-03-19T15:39:06.688531,IPA,3.1,Male,metric,1101.6463781965597,302.3016279596474
37,0.049835487230956196,1957-08-29,2018-03-19T15:39:06.688687,shots,1.7,F,,2.55,186.59
38,0.19139494321136094,1991-04-29,2018-03-19T15:39:06.688844,Wine,5.6,female,,28.0,166.52
39,0.014860698116101717,545,2018-03-19T15:39:06.689001,shots,0.6,Male,,0.8999999999999999,208.15
40,0.1742945524411794,1989-05-20,2018-03-19T15:39:06.689192,Beer,6.1,Male,,73.19999999999999,162.02
41,0.18362501773259338,279,2018-03-19T15:39:06.689593,whiskey,8.7,meal,,13.049999999999999,211.16
42,0.15803968731843496,1991-06-18,2018-03-19T15:39:06.690042,IPA,4.7,F,,56.400000000000006,170.87
43,0.10667209249792738,445,2018-03-19T15:39:06.690245,shots,4.7,Male,SI,209.1226723348072,267.3839194163313
44,0.1093297573821398,460,2018-03-19T15:39:06.690601,IPA,3.3,female,,39.599999999999994,170.19
45,0.14273555606365865,1967-10-29,2018-03-19T15:39:06.690913,Bud Light,4.5,femeal,metric,1597.3644839715344,240.48515485191737
46,0.13344081375062064,1992-07-30,2018-03-19T15:39:06.691194,whiskey,5.9,M,metric,260.9544455717346,287.81650627452586
47,0.13915604319667907,1964-06-28,2018-03-19T15:39:06.691566,whiskey,4.2,Female,,6.300000000000001,171.27
48,0.21285981267791318,390,2018-03-19T15:39:06.691842,Merlot,7.0,,,35.0,154.21
49,0.07398865025580942,1958-08-04,2018-03-19T15:39:06.692013,Cab,2.9,meal,metric,430.202212278708,273.905750663829
50,0.08956764965884963,1975-08-08,2018-03-19T15:39:06.692181,whiskey,2.4,Female,metric,106.52732066876776,213.45768843910534
51,0.021001588972802247,1991-12-07,2018-03-19T15:39:06.692344,Merlot,1.0,male,SI,147.9989457600507,267.4017472860895
52,0.06632863883011707,1976-08-23,2018-03-19T15:39:06.692504,shots,2.4,meal,,3.5999999999999996,161.04
53,0.0640286919959071,1981-07-10,2018-03-19T15:39:06.692662,Vino,1.4,femeal,SI,207.24912943275345,187.74063897235445
54,0.17680700615505232,521,2018-03-19T15:39:06.692824,vidka,5.2,Female,SI,230.45737584754673,239.46979552304558
55,0.15396153180539726,369,2018-03-19T15:39:06.693003,vidka,5.7,Male,,8.55,171.87
56,0.08994733772581373,397,2018-03-19T15:39:06.693160,Warsteiner,3.0,femeal,,36.0,180.24
57,0.03822601560822261,1972-10-26,2018-03-19T15:39:06.693307,Beer,1.1,female,metric,389.16995907745525,229.62163267679432
58,0.09255228193567318,1976-07-21,2018-03-19T15:39:06.693478,vidka,2.4,,metric,107.00827512607836,206.2840702836911
59,0.12075650200608146,1972-03-17,2018-03-19T15:39:06.693646,Warsteiner,4.9,male,,58.800000000000004,181.98
60,0.01109282609444788,1970-12-19,2018-03-19T15:39:06.693792,Cab,0.5,meal,,2.5,195.79
61,0.011033498694107292,1963-03-22,2018-03-19T15:39:06.693935,Vin,0.5,femeal,,2.5,198.9
62,0.1033977008834619,631,2018-03-19T15:39:06.694091,shots,3.3,F,,4.949999999999999,169.38
63,0.086941968031164,1986-04-22,2018-03-19T15:39:06.694236,Cab,4.7,M,,23.5,225.03
64,0.2670776767780074,1996-05-24,2018-03-19T15:39:06.694468,Scotch,8.1,,,12.149999999999999,168.49
65,0.09999482128322551,601,2018-03-19T15:39:06.694692,Beer,3.5,female,metric,1242.9594066174661,291.9396386012717
66,0.14431490457393706,585,2018-03-19T15:39:06.694865,Vino,3.6,,metric,532.2152711117079,208.3118677702006
67,0.0860701589923982,1958-01-06,2018-03-19T15:39:06.695023,Beer,3.7,,,44.400000000000006,193.44
68,0.16271744270451197,429,2018-03-19T15:39:06.695170,whiskey,4.9,female,metric,218.25501477418456,247.0611002238036
69,0.19751293608467568,272,2018-03-19T15:39:06.695326,Vino,7.7,male,,38.5,182.24
70,0.0533219135047322,1955-05-28,2018-03-19T15:39:06.695471,Vino,1.6,Female,,8.0,179.77
71,0.15321300461011692,1985-08-12,2018-03-19T15:39:06.695634,Vino,6.9,male,,34.5,199.13
72,0.11383799451766938,290,2018-03-19T15:39:06.695780,Vino,5.2,M,metric,770.7022694457211,284.0122241099276
73,0.0541428207002279,487,2018-03-19T15:39:06.695947,Scotch,1.9,female,,2.8499999999999996,184.08
74,0.04996616218893176,636,2018-03-19T15:39:06.696101,whiskey,2.4,M,metric,107.47483740050984,285.55863107651084
75,0.06192591679641918,1990-08-04,2018-03-19T15:39:06.696265,Merlot,1.8,F,,9.0,157.77
76,0.04841748321985624,1961-09-14,2018-03-19T15:39:06.696412,Scotch,1.8,Male,metric,80.36436180071095,259.07332603974714
77,0.024286234357548675,779,2018-03-19T15:39:06.696567,Wine,0.8,femeal,SI,119.33572034030912,227.5808473162866
78,0.12647485442659534,1979-01-05,2018-03-19T15:39:06.696728,Franziskaner Weissbier,3.2,Female,,38.400000000000006,156.42
79,0.07188588280335473,1975-01-23,2018-03-19T15:39:06.696982,shots,3.5,male,,5.25,209.55
80,0.048635030838024354,568,2018-03-19T15:39:06.697337,Merlot,2.1,Male,metric,310.802895157248,256.09027976102476
81,0.12066637789101196,516,2018-03-19T15:39:06.697812,Wine,4.7,meal,,23.5,180.78
82,0.03091867634253559,314,2018-03-19T15:39:06.698075,shots,1.0,meal,SI,44.300838473374526,262.9668661147796
83,0.2069494519285428,275,2018-03-19T15:39:06.698446,Merlot,8.8,meal,metric,1301.6040587352131,266.84948158987277
84,0.20916425071909045,1993-07-02,2018-03-19T15:39:06.698710,Vino,6.1,female,,30.5,170.07
85,0.20213373497301462,331,2018-03-19T15:39:06.698964,Scotch,8.2,meal,,12.299999999999999,177.14
86,0.06322794737821352,1964-09-21,2018-03-19T15:39:06.699298,Cab,1.9,,,9.5,163.71
87,0.01834393554850761,1986-01-05,2018-03-19T15:39:06.699562,Cab,0.8,Female,metric,118.60047215071656,253.5535516284623
88,0.08995209186898799,291,2018-03-19T15:39:06.699754,Vin,4.2,M,SI,621.9820325811247,309.4108249840394
89,0.0070621230946083385,1959-12-20,2018-03-19T15:39:06.699919,whiskey,0.4,Female,,0.6000000000000001,172.17
90,0.21983305409829856,1983-01-28,2018-03-19T15:39:06.700082,whiskey,6.4,,metric,284.2804738901547,235.25645607366639
91,0.04892895481689596,1956-11-18,2018-03-19T15:39:06.700263,Warsteiner,2.0,M,metric,711.1196727595127,274.9294109688881
92,0.10497424701863672,1965-12-18,2018-03-19T15:39:06.700425,Scotch,4.3,Male,metric,189.29551237269771,276.08429085258143
93,0.08467352741973115,658,2018-03-19T15:39:06.700585,Wine,2.3,,,11.5,148.6
94,0.17991928964882847,292,2018-03-19T15:39:06.700730,Cab,7.2,male,metric,1066.6506752042976,264.38377813320045
