,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
0,0.0572543811119761,1966-01-07,2018-01-29T12:21:46.232643,Merlot,2.4,M,,12.0,177.82
1,0.1526970207113655,1968-08-19,2018-01-29T12:21:46.233977,Franziskaner Weissbier,4.6,F,metric,1634.5533963673506,237.3309998577639
2,0.05564854733232597,50,2018-01-29T12:21:46.234572,Wine,2.5,Male,,12.5,185.44
3,0.032883760867992634,671,2018-01-29T12:21:46.235095,Wine,0.9,female,metric,134.67992620801084,265.0237427370346
4,0.030055654718724158,1960-04-02,2018-01-29T12:21:46.235582,Vin,1.7,meal,SI,253.60163236286152,315.3753633231651
5,0.02840691737051061,1974-09-14,2018-01-29T12:21:46.236121,whiskey,0.6,Female,metric,28.08729579815212,225.41000689294833
6,0.08780737353329958,1959-06-21,2018-01-29T12:21:46.236555,Warsteiner,2.6,femeal,,31.200000000000003,147.47
7,0.16931563293237,389,2018-01-29T12:21:46.236735,Wine,7.0,,,35.0,183.9
8,0.050857167824238214,549,2018-01-29T12:21:46.236890,whiskey,2.7,,SI,118.58161834817264,308.0751985535579
9,0.05579131739287311,35,2018-01-29T12:21:46.237053,Wine,2.1,meal,metric,310.6053600563841,259.8912404107974
10,0.18444357080132487,336,2018-01-29T12:21:46.237227,Wine,5.4,F,,27.0,164.13
11,0.04440939991520495,1982-05-31,2018-01-29T12:21:46.237376,shots,1.4,Female,,2.0999999999999996,187.39
12,0.08283132392270938,1962-08-05,2018-01-29T12:21:46.237552,Vino,2.3,femeal,,11.5,151.4
13,0.09123496445258567,746,2018-01-29T12:21:46.237715,Franziskaner Weissbier,3.6,Male,,43.2,171.71
14,0.043404374361302435,633,2018-01-29T12:21:46.237872,whiskey,2.4,male,,3.5999999999999996,205.4
15,0.005654698072431194,391,2018-01-29T12:21:46.238018,Vin,0.8,M,,4.0,225.7
16,0.20042262668989466,351,2018-01-29T12:21:46.238163,Merlot,4.3,femeal,SI,636.3476775649639,182.07358904356863
17,0.04956302785000458,429,2018-01-29T12:21:46.238321,Merlot,1.4,female,,7.0,166.96
18,0.07575683203052191,49,2018-01-29T12:21:46.238468,Scotch,3.0,M,metric,132.60727683676745,293.8405916153561
19,0.0017255595219567606,1954-01-07,2018-01-29T12:21:46.238639,shots,0.4,female,metric,19.23258782269084,270.8893196901517
20,0.044437596567577245,53,2018-01-29T12:21:46.238809,Scotch,1.4,Male,,2.0999999999999996,167.31
21,0.017537210125162274,388,2018-01-29T12:21:46.238991,Vin,0.8,M,SI,119.68798359989243,262.47430014766206
22,0.017515585143463692,774,2018-01-29T12:21:46.239154,Warsteiner,0.4,Male,metric,140.59228837964145,280.8852551068788
23,0.08028396131599398,709,2018-01-29T12:21:46.239312,Franziskaner Weissbier,2.1,Female,metric,746.3565523844031,218.8215422969546
24,0.06256843461268688,584,2018-01-29T12:21:46.239470,IPA,3.1,Male,,37.2,231.97
25,0.01690021711711834,709,2018-01-29T12:21:46.239616,Beer,0.8,,metric,284.7209480579188,247.86053564322472
26,0.012471850134322206,531,2018-01-29T12:21:46.239774,Merlot,0.6,M,metric,90.67603816324103,271.49534378546565
27,0.05342374736522253,460,2018-01-29T12:21:46.239930,vidka,1.3,femeal,metric,59.56360411487003,205.62945136627792
28,0.05298140289537798,489,2018-01-29T12:21:46.240088,Warsteiner,1.8,F,,21.6,198.93
29,0.03697888435738696,46,2018-01-29T12:21:46.240232,Bud Light,1.1,female,metric,390.0357798570597,232.6434843396817
30,0.182259271166866,24,2018-01-29T12:21:46.240401,Warsteiner,6.1,female,metric,2166.3861464726433,274.5672080925753
31,0.015499207150885179,50,2018-01-29T12:21:46.240572,vidka,0.5,M,,0.75,233.12
32,0.21228750309440741,260,2018-01-29T12:21:46.240734,vidka,10.4,M,metric,461.13452495207713,322.9735790336109
33,0.20154653687707305,23,2018-01-29T12:21:46.240893,Bud Light,5.3,female,,63.599999999999994,151.61
34,0.13991058236502052,650,2018-01-29T12:21:46.241051,shots,3.7,female,SI,164.85675049532213,213.60141186814732
35,0.13642498781177437,61,2018-01-29T12:21:46.241209,vidka,3.7,F,SI,165.06974886623956,228.55706614374333
36,0.17233870100462745,26,2018-01-29T12:21:46.241377,Beer,7.4,meal,,88.80000000000001,198.67
37,0.0042247949740560654,56,2018-01-29T12:21:46.241534,Bud Light,0.4,M,,4.800000000000001,200.87
38,0.040083360420291286,660,2018-01-29T12:21:46.241691,Merlot,1.4,Female,,7.0,178.42
39,0.11244739238474662,743,2018-01-29T12:21:46.241835,Wine,2.8,female,,14.0,147.17
40,0.09756268147788273,1955-05-01,2018-01-29T12:21:46.241977,vidka,2.8,femeal,,4.199999999999999,161.1
41,0.09546701148728624,556,2018-01-29T12:21:46.242135,Merlot,3.3,Male,metric,488.3116192359409,238.5470217399899
